"tweet","label"
"#MNG Rushing to aid survivors: A building collapse in Bangladesh kills more than 80 people, injures hundreds a... http://t.co/n0M6ZfeNAN","Relevant"
"Death toll reaches 124 in Bangladesh building collapse http://t.co/KcRAPM8w9H","Relevant"
"Aw RT @CBSNews: Update: Bangladesh factory collapse kills 149 people http://t.co/NlNGdPEpGe","Relevant"
"RT @MayaVillage: Our heart goes out for the victims of the #Savar tragedy. We r trying to establish a fund for the women &amp; children aff…","Irrelevant"
"Building Collapse in Bangladesh Leaves Scores Dead http://t.co/6udwfiILRk","Relevant"
"Factory building collapse in Bangladesh kills 149: SAVAR, Bangladesh (AP) — Workers trapped in the wreckage of... http://t.co/vR7qwfG7P8","Relevant"
"RT @BBCBreaking: At least 147 people confirmed dead in Bangladesh building collapse, as rescuers search for survivors http://t.co/LynZxrtHJb","Relevant"
"RT @cnnbrk: At least 123 dead, hundreds hurt, unknown number buried in Bangladesh building collapse. http://t.co/pFTyZVWmzp","Relevant"
"149 die, more cry for help at Bangladesh collapse http://t.co/Hl21msmf7Y","Relevant"
"RT @BBCBreaking: At least 147 people confirmed dead in Bangladesh building collapse, as rescuers search for survivors http://t.co/LynZxrtHJb","Relevant"
"Death toll in Bangladesh building collapse climbs to 160 http://t.co/ypvSHBnXhH","Relevant"
"RT @Savan_Kotecha: Prayers for the families effected in the horrible collapse of the building in Bangladesh.","Irrelevant"
"Breaking News: Death toll in Bangladesh building collapse at 161 http://t.co/tI0UsnbmyL","Relevant"
"Globalisation links factories in #Bangladesh to stores in Britain, unmask commodity fetishism &amp; support workers' organisation in sweatshops.","Irrelevant"
"Bangladesh mourns as death toll climbs: Country holds day of mourning after collapse of clothing factory in Dh... http://t.co/jaFBoUy6L0","Relevant"
"Bangladeshi Collapse Kills Many Garment Workers: The police in Bangladesh said at least 154 people had died an... http://t.co/xK8zAI8xOd","Relevant"
"RT @YahooNews: Death toll in Bangladesh building collapse rises to 175; rescuers say many more still trapped in rubble. http://t.co/zmExfDp…","Relevant"
"Death toll climbs in Bangladesh building collapse: The collapse in Bangladesh of a building housing factories ... http://t.co/D8C7KW4Vub","Relevant"
"RT @Channel4News: Government minister says death toll in Bangladesh building collapse has risen to 161. #c4news","Relevant"
"RT @HuffPostUK: Bosses at Primark shocked and saddened to hear of the deaths of almost 150 people at Bangladesh factory collapse  http://…","Relevant"
"Death toll in Bangladesh building collapse at 194: SAVAR, Bangladesh (AP) — With deep cracks visible in the wa... http://t.co/ZQTFvOXOzT","Relevant"
"RT @AJELive: Anger in #Bangladesh as garment factory collapse death toll goes up to 200 http://t.co/VXUnoeDIbu","Relevant"
"RT @cnnbrk: At least 191 dead in Wednesday #Bangladesh building collapse, military says. http://t.co/5mjEEECaE9","Relevant"
"200 die, more cry for help at Bangladesh collapse http://t.co/bcoOElq2e8 via @LBCI_NEWS_EN","Relevant"
"Shock in #Bangladesh as garment factory collapse death toll goes up to 200 http://t.co/55QdjFpmdo","Relevant"
"RT @gregmortenson: BANGLADESH Death toll climbs to 200+ in garment factory collapse where cheap clothes for WALMART &amp; SEARS are made ht…","Relevant"
"RT @STcom: BREAKING: 40 rescued from room in collapsed #Bangladesh compound http://t.co/cBkkDDLl3h","Relevant"
"RT @democracynow: Over 200 Killed in Bangladesh Factory Collapse After Workers Forced to Ignore Building’s Dangers http://t.co/uHCtFMKBGf","Relevant"
"http://t.co/jmAyF4qwZd  Factory manager ordered staff to return to work or lose pay: Wall St Journal  #May5 #bangladesh #BanglaSpring #Feb28","Irrelevant"
"RT @jianghomeshi: Distance is arbitrary. Connection is the true state of being. #Bangladesh death toll is now 200+. Let's keep focus. This …","Relevant"
"Hindu Bangladesh building collapse: 40 survivors found as toll climbs to 238: Rescuers have located 40 survivo... http://t.co/0bz8tImwIT","Relevant"
"Over 200 Killed in Bangladesh Factory Collapse After Workers Forced to Ignore Building's Dangers http://t.co/6pZzih0bp1  #p2 #tcot","Relevant"
"#DailyNews Bangladesh building collapse: 40 people found alive in rubble - The Guardian: The GuardianBanglades... http://t.co/SXNIZGu6ZC","Relevant"
"RT @democracynow: Over 200 Killed in Bangladesh Factory Collapse After Workers Forced to Ignore Building’s Dangers http://t.co/uHCtFMKBGf","Relevant"
"@slaylly Many trapped in Bangladesh building rubble as toll tops 220: SAVAR, Bangladesh (Reuters) - Survivors from a garmen...  @tobikinz","Relevant"
"@slaylly Many trapped in Bangladesh building rubble as toll tops 220: SAVAR, Bangladesh (Reuters) - Survivors from a garmen...  @tobikinz","Relevant"
"RT @rafisBlackDiary: Alhamdulliah RT @bbcworld 40 people rescued from room in collapsed factory compound in Dhaka, #Bangladesh http://t.co/…","Relevant"
"Rescuers scour ruins after Bangladesh building collapse kills 244:        http://t.co/npVXGDWTyK","Relevant"
"Death Toll Rises After Building Collapse in Bangladesh: Rescuers continue to find survivors of one of the countries deadliest disasters.    ","Relevant"
"#Rescatan a 24 supervivientes en #Bangladesh y aumenta cifra de #muertos a 250  http://t.co/67Na9N5fX2 vía @NTN24","Relevant"
"RT @HuffingtonPost: Bangladesh building collapse death toll climbs to 260 http://t.co/s8i6eaK0B5","Relevant"
"RT @HuffingtonPost: Bangladesh building collapse death toll climbs to 260 http://t.co/s8i6eaK0B5","Relevant"
"RT @alexg_Fightback: Over 250 workers dead in #Bangladesh. They talk about blood diamonds. Perhaps we should now talk about blood t-shirts.","Relevant"
"This building should be called as Killer Plaza not Rana Plaza :'( More than 250 people already have died and still counting ...","Relevant"
"RT @nycjim: Death toll in #Bangladesh garment factory collapse now at 260; most were women. http://t.co/b3SoMwPXxP via @reuters","Relevant"
"RT @nycjim: Death toll in #Bangladesh garment factory collapse now at 260; most were women. http://t.co/b3SoMwPXxP via @reuters","Relevant"
"RT @nycjim: Death toll in #Bangladesh garment factory collapse now at 260; most were women. http://t.co/b3SoMwPXxP via @reuters","Relevant"
"RT @ShahbagInfo: #SAVAR UPDATE: 270 dead so far; 213 dead bodies are handed over to relatives; many survivors still trapped inside. #Shahba…","Relevant"
"Day after cracks were found, Bangladesh factory collapse leaves 125-plus dead http://t.co/kDIuXfZlTq","Relevant"
"40 found alive in deadly Bangladesh building collapse http://t.co/XEkgLR4lLD","Relevant"
"Death toll from Bangladesh building collapse climbs to over 200 - latime... http://t.co/2fBTwYsoYm #bangladesh #bdnews (via @bdnews_org)","Relevant"
"RT @jianghomeshi: Distance is arbitrary. Connection is the true state of being. #Bangladesh death toll is now 200+. Let's keep focus....","Relevant"
"RT @ABC: Death Toll Surges at Bangladesh Garment Factory Collapse http://t.co/1iOi7scq63","Relevant"
"@slaylly Toll in Bangladesh building collapse climbs to 275: SAVAR, Bangladesh (AP) — Save us, brother. I beg you, brother...  @tobikinz","Relevant"
"@tobikinz Toll in Bangladesh building collapse climbs to 275: SAVAR, Bangladesh (AP) — Save us, brother. I beg you, brother...  @slaylly","Relevant"
"@tobikinz Toll in Bangladesh building collapse climbs to 275: SAVAR, Bangladesh (AP) — Save us, brother. I beg you, brother...  @slaylly","Relevant"
"@tobikinz Toll in Bangladesh building collapse climbs to 275: SAVAR, Bangladesh (AP) — Save us, brother. I beg you, brother...  @slaylly","Relevant"
"http://t.co/ipHylpOna2 Toll in Bangladesh building collapse climbs to ..","Relevant"
"Bangladesh building collapse http://t.co/cftwSS3Q1K","Relevant"
"RT @AJELive: #Bangladesh factory tragedy rescue chief says #Dhaka  building's death toll is now 290 | #AlJazeeraEnglish | #AJE http://t.co/…","Relevant"
"RT @AJELive: #Bangladesh factory tragedy rescue chief says #Dhaka  building's death toll is now 290 | #AlJazeeraEnglish | #AJE http://t.co/…","Relevant"
"Toll in Bangladesh building collapse climbs to 290 http://t.co/eR1CMW0Vcj","Relevant"
"Toll in Bangladesh building collapse climbs to 290 http://t.co/1rUskI6yQW","Relevant"
"#business Factories inside collapsed building in Bangladesh - The collapse of a building housing garment factories... http://t.co/ekE2UYVEWz","Relevant"
"The high cost of our cheap clothes: The sad fact behind the building collapse in Bangladesh in whch hundreds d... http://t.co/PJTEf5HFGz","Relevant"
"285 dead in Bangladesh collapse: The death toll from the building collapse near the Bangladeshi capital of Dha... http://t.co/3dhiBK5PuO","Relevant"
"Protesters demand action against factory owners for nearly 300 deaths, while hundreds  remain missing amid the rubble. #BanglaDesh","Relevant"
"Race against time at Bangladesh factory building collapse site http://t.co/CTXpuF3b7e #FollowBack","Irrelevant"
"RT @STcom: PICTURES: Dozens rescued but #Bangladesh building toll soars towards 300 http://t.co/XuvzFFli9G http://t.co/Kjb29qi8OP","Relevant"
"#LibDem Champion 271 dead in Bangladesh building collapse: The death toll from Wednesday'... http://t.co/IBwTi2lVOM #rochdale #oldham #6","Relevant"
"#SAVAR UPDATE: Death toll rises to 304; today rescuers pulled out 72 survivors from the collapsed building. #Bangladesh #Shahbag","Relevant"
"@chunkymark Primark(UK) &amp; Walmart(US) Profit first exploitation 290 dead Bangladesh collapse http://t.co/WGCgdvcsjY http://t.co/p2PFuBJ4F5","Relevant"
"@SheerZed @TUCnews Primark(UK)&amp;Walmart Profit first exploitation 290 dead Bangladesh collapse http://t.co/WGCgdvcsjY http://t.co/p2PFuBJ4F5","Relevant"
"Toll in Bangladesh building collapse passes 300 http://t.co/ca5Zclx2JF [Jakarta Post]","Relevant"
"Toll in Bangladesh building collapse passes 300 (from @AP) http://t.co/Ltc9remu0T","Relevant"
"More news from Savar #Bangladesh, now over 300 killed http://t.co/hkAkOakeUK","Relevant"
"Death toll nears 300 in Bangladesh building collapse: The death toll from the building collapse near the Bangl... http://t.co/TbfqoA9J9y","Relevant"
"RT @BBCBreaking: At least 147 people confirmed dead in Bangladesh building collapse, as rescuers search for survivors http://t.co/LynZxrtHJb","Relevant"
"#politics #political AP PHOTOS: Bangladesh building collapse:           ... http://t.co/a4beoG078k #news #media #usa #i","Irrelevant"
"RT @greenhousenyt: With death toll at 300, Bangladesh factory collapse becomes worst tragedy in garment industry history. Our Story: http:/…","Relevant"
"@tobeymonster Toll in Bangladesh building collapse passes 300: SAVAR, Bangladesh (AP) — More than two days after their factory collap...","Relevant"
"Death toll Rana Plaza bldg collapse http://t.co/1uC5wNEtnJ now double Triangle Shirtwaist #fire http://t.co/Lvy9et15dj","Relevant"
"The death toll from the collapse of the clothing factory at Savar, Dhaka, Bangladesh on Wednesday is already 300, &amp; is expected to...","Relevant"
"RT @womensweardaily: The death toll from the building collapse in Bangladesh continues to mount and the outcry grows louder [SUB REQ.]: htt…","Relevant"
"@tobeymonster Rescuers Still Hope For Survivors In Bangladesh Collapse: The death toll in the collapse hovers around 300,...  @lifestr3am","Relevant"
"Rescuers Still Hope For Survivors In Bangladesh Collapse: The death toll in the collapse hovers around 300, but rescue ...  @tobeymonster","Relevant"
"Corporate Greed + Government Greed = over 300 dead and who knows what the real number is #Bangladesh","Relevant"
"RT @TorontoStar: .@JoeFresh customers vow boycott after Bangladesh factory collapse: http://t.co/ujuCd322Gh @Star_foreign","Irrelevant"
"Toll in Bangladesh building collapse passes 300: At least some garment workers were still alive in the corpse-... http://t.co/BJ4fJjndR8","Relevant"
"Toll in Bangladesh building collapse passes 300 http://t.co/cowwOEacfH #MYTK4LIFE","Relevant"
"RT @samala: MT @GoodTalkMedia For info on brands in #Bangladesh factory fire, check out Inst for Global Labor &amp; Human Rights: http://t.…","Irrelevant"
"#homeminister #mohiuddin khan #alamgir makes ludicrous claims that opposition #activists shaked the pillars of the #SAVAR #garments factory","Irrelevant"
"Toll In Bangladesh Building Collapse Passes 300 http://t.co/W7SJAM89vo","Relevant"
"RT @Nazmen88: Even @timesofindia says that Rana, the building owner is an #Awami politician. @AP @AFP #savarTragedy #Savar @hrw http://t.co…","Irrelevant"
"304 Dead in Building Collapse, Bangladesh The search for survivors continues in one of th... http://t.co/4Q5HPtULl2 http://t.co/wHxNS974Gu","Relevant"
"RT @big_picture: Factory collapse in Bangladesh: photos of destruction, despair, rescue - http://t.co/uZVLvZ0yqo #photojournalism","Relevant"
"RT @rezwan: #Savar death toll has risen to 290. Here's a live blog curating social media updates on rescue efforts &amp;info http://t.co/W8…","Relevant"
"RT @UnivisionAmDFW: Más de 300 muertos en #Bangladesh http://t.co/nWv3EChzrm via @uninoticias @UniRadioDallas #UA1270am","Relevant"
"SAD! Hundreds killed in Bangladesh factory collapse http://t.co/2t0i8mXHte","Relevant"
"RT @goonerzade: Viewer discretion is advised..really hard to hold back the tears after seeing such scenes all day #Bangladesh #Savar http:/…","Irrelevant"
"No wonder the clothes are so cheap @JoeFresh . #Bangladesh","Irrelevant"
"@tobeymonster 2 arrested as death toll in Bangladesh reaches 324: SAVAR, Bangladesh (AP) — Two owners of garment factorie...  @lifestr3am","Relevant"
"Sister pls donate for #savarTragedy victims in #Bangladesh.324 dead,1000+injured!Urgent help needed https://t.co/eaSfRF2C51 @AmeenaMatthews","Relevant"
"Bangladesh building collapse: ova 300 dead,ova 100 still missing,  ova 50 rescued. Heart goes out 2 them.","Relevant"
"RT @NorthAndrew: An idea of the scale: this just one section of the top floor + 100s still believed trapped beneath #Bangladesh http://t.co…","Relevant"
"@tobeymonster Protests spread in Bangladesh amid arrests: SAVAR, Bangladesh (AP) — Police in Bangladesh arrested two owners of a garm...","Irrelevant"
"Bangladesh building collapse: Bosses, engineers held, death toll at 337 http://t.co/s1AhZ8lRsI #4MoreYears4Najib","Relevant"
"Rana Plaza Ambruk &amp; Tewaskan 324 Orang, Pemilik Pabrik Garmen Ditangkap: Kepolisian Ba... http://t.co/hz3NpwqwhC #detik.com","Relevant"
"Korban Jiwa Ambruknya Rana Plaza Menjadi 340 Orang, 900 Masih Hilang: Korban jiwa terus bertambah dalam musiba... http://t.co/5Lb5mb9M1d","Relevant"
"Rescue operation finds 100 alive in #Savar #Bangladesh but 100s more still buried http://t.co/JPuEYipMxy URGENTLY need heavy equipment","Relevant"
"#Bangladesh: palazzo crollato, 4 arresti. Bilancio sale a 337 morti http://t.co/7efmwC3Ubn","Relevant"
"RT @ShahbagInfo: #SAVAR UPDATE:Death toll reaches 350;still many survivors are trapped inside the collapsed building: rescuers informed. #B…","Relevant"
"@lifestr3am Bangladesh building collapse death toll nears 350: SAVAR, Bangladesh (AP) — Police in Bangladesh took five ...  @tobeymonster","Relevant"
"#HelpVictims #SaveHumanity @MamunCtgbd14: Death toll rises 352 in #Bangladesh Factory Collapse!!! Injured 1000+ #PrayForSavar","Relevant"
"Bangladesh building collapse http://t.co/sqBP2gDPf8","Relevant"
"RT @josh_greenberg: How can activists respond to #Bangladesh tragedy? High pressure campaigns targeting conspicuous brands [case study]: ht…","Irrelevant"
"RT @TelegraphNews: A young woman gave birth while trapped underneath the rubble of the #Bangladesh factory which collapsed last week http:/…","Relevant"
"#bdnews #bangladesh Bangladesh building toll rises to 352, four arrested: DHAKA—Two factory bosses and two eng... http://t.co/CmcGModVcp","Relevant"
"RT @Monika_Dutt: Wow. Bangladesh garment factory collapse death toll at 350. http://t.co/5iBVNs5IIS #humanrights #globalhealth","Relevant"
"AP PHOTOS: Survivors Found In Bangladesh Collapse: AP PHOTOS: Survivors found in Bangladesh collapse","Relevant"
"RT @CriticalReading: #Bangladesh: Tragedy in garments sector—support needed http://t.co/ECyXoNFdxU","Irrelevant"
"RT @DressedStripped: Bangla Desh-SAVAR COLLAPSE: Death toll now 355; 500 believed still missing http://t.co/qtRmVpCsKU @cleanclothes @ILRF …","Relevant"
"Bangladesh factory collapse: Baby is born in the rubble four days after hundreds of workers are trapped: Rescu... http://t.co/C4kNZ8KC26","Relevant"
"RT @thinkprogress: As Bangladesh death toll exceeds 300 from factory collapse, U.S. retailers refuse new safety standards http://t.co/kxSSa…","Relevant"
"At least 161 dead in Bangladesh building collapse - USA Today - CLARIFICATION:... http://t.co/eGFPiBANHv","Relevant"
"RT @AsCorrespondent: #Bangladesh building collapse death toll nears 350 - http://t.co/XtAqD8nabC #buildingcollapse","Relevant"
"RT @beenasarwar: We RISE for Workers in #Bangladesh http://t.co/bgJrsdUu2f  Workers were forced to go into the bldg to work despite huge cr…","Irrelevant"
"Bangladesh building collapse death toll hits 359: SAVAR, Bangladesh (AP) — Police in Bangladesh took six peopl... http://t.co/Lwmk7xBbtZ","Relevant"
"Bangladesh building collapse death toll hits 359 - http://t.co/Uc5OWpRD8Z http://t.co/BElStw4XK0","Relevant"
"RT @CBSNews: Bangladesh building collapse death toll rises near 350 http://t.co/VXciopJflp","Relevant"
"@tobeymonster Bangladesh building collapse death toll hits 362: SAVAR, Bangladesh (AP) — Bangladesh rescuers on Sunday lo...  @lifestr3am","Relevant"
"@lifestr3am Bangladesh building collapse death toll hits 362: SAVAR, Bangladesh (AP) — Bangladesh rescuers on Sunday lo...  @tobeymonster","Relevant"
"@lifestr3am Bangladesh building collapse death toll hits 362: SAVAR, Bangladesh (AP) — Bangladesh rescuers on Sunday lo...  @tobeymonster","Relevant"
"Cari Korban Tertimbun, Tim SAR Kerahkan Alat Berat Bongkar Rana Plaza http://t.co/kLPnbWY1Ta","Irrelevant"
"Bangladesh owner is at nexus of politics, business: SAVAR, Bangladesh (AP) — When the cracks in the building appeared e...  @tobeymonster","Irrelevant"
"Bangladesh building collapse death toll hits 362 - http://t.co/xiqsFNb8YD","Relevant"
"Bangladesh building collapse: Fleeing owner at the heart of biz-politics nexus","Irrelevant"
"@Associated Press Bangladesh building collapse death toll hits 362 http://t.co/WMdb5ZY0EH","Relevant"
"Desperate hunt for survivors in ruins of collapsed building: Four days after the collapse in Bangladesh, worke... http://t.co/BchIHa5Vsc","Relevant"
"RT @cnnbrk: Building's owner is 6th person arrested in connection with the collapse of a building in Bangladesh, killing 363. http://t.co/K…","Relevant"
"RT @ahalim200: Couple hugging each other before they died, in a collapse building in Bangladesh. http://t.co/37UUYUHUbr","Relevant"
"Owners of #Bangladesh building that collapsed killing 370 are arrested at the border as they tried to flea to India. http://t.co/ZgWdsdCyGx","Relevant"
"RT @cnnbrk: Building's owner is 6th person arrested in connection with the collapse of a building in Bangladesh, killing 363. http://t.co/K…","Relevant"
"RT @GeorgieBC: What are you wearing today? #Bangladesh http://t.co/aV77wxkHUr","Irrelevant"
"@tobeymonster Fire erupts amid Bangladesh building wreckage: Flames break out at site of last week's building collapse in...  @lifestr3am","Relevant"
"@lifestr3am Fire breaks out at collapsed factory in Bangladesh: SAVAR, Bangladesh (AP) — A fire broke out late Sunday i...  @tobeymonster","Relevant"
"RT @mishurahman: what would be appropriate punishment fir just captured Rana plaza owner? Putting him inside rubble for 4 days n then jail?…","Irrelevant"
"RT @RT_com: BREAKING: Fire kills 'last survivor' in Bangladesh building collapse http://t.co/w4ksh8k2Pb","Relevant"
"RT @thoughtmarrow: an existentialist photograph and the reality of non-existence #Savar #Bangladesh #Shahbag http://t.co/u0hqtH0xRb","Irrelevant"
"Dhaka building collapse: Shattered lives: Victims' families in Bangladesh speak of their loss http://t.co/WN3z2uNbi0","Irrelevant"
"Fire breaks out in #Bangladesh building where 377 die *THERE ARE A LOT OF AWFUL WAYS TO DIE &amp; THIS IS 1 OF THEM http://t.co/XqaAnepDSo #NEWS","Relevant"
"Bangladesh: fire 'kills last survivor of Dhaka factory collapse: A fire broke out in the rubble of a Banglades... http://t.co/XKOnrXzHhK","Relevant"
"RT @BreakingNews: Report: Fire 'kills last survivor from Bangladesh building collapse,' country's fire chief says - @AFP http://t.co/TiWkNp…","Relevant"
"RT @henrystreetedit: Hundreds of 1000s of Bangladesh’s garment workers walk out, protest sweatshop factory deaths (now at 264+) #Savar http…","Relevant"
"My thought &amp; prayers are with the victims and their families. Truly is a crule &amp; unjust tragedy. #Bangladesh #Dhakabuildingcollapse","Irrelevant"
"Charity calls for #UK #retailers to be more accountable in #Bangladesh http://t.co/Maw0RVmFU7","Irrelevant"
"@SancheezyRican Owner is at nexus of Bangladesh politics, business: SAVAR, Bangladesh (AP) — When the cracks in the bui...  @tobeymonster","Irrelevant"
"Consumo consciente, quem vem? “@bbcbrasil: Desabamento em #Bangladesh revela lado obscuro da indústria de roupas -  http://t.co/HZSt9CXmVX”","Irrelevant"
"@SancheezyRican Owner is at nexus of Bangladesh politics, business: SAVAR, Bangladesh (AP) — When the cracks in the bui...  @tobeymonster","Irrelevant"
"What kinda 'pride' our PM does understand? #SaveBangladesh #Savar","Irrelevant"
"@SancheezyRican After collapse, signs of life: Bangladesh rescuers extend the search for survivors of a collapsed build...  @tobeymonster","Relevant"
"#Suivre #SV #Abonné Immeuble effondré : fin des opérations de secours à Savar: L'effondrement du Rana Plaza, d... http://t.co/blRNzto4TH","Relevant"
"UPDATE: After collapse, signs of life - Bangladesh rescuers extend the search for survivors of a collapsed buildin... http://t.co/K8GHVj0O6M","Relevant"
"RT @ronnie_barkan: Petition #Bangladesh factory collapse: @Primarkjobs @Mango @Matalan: ensure safety &amp; compensate victims. @WarOnWant …","Relevant"
"RT @combatjourno: Couple died in each others arms in Bangladesh building collapse incident. http://t.co/HJnMIh0jD4","Relevant"
"More survivors unlikely in Bangladesh building collapse - CNN http://t.co/5q7aj75JPi","Relevant"
"RT @nycjim: With nearly 400 confirmed victims, #Bangladesh building collapse is worst disaster in manufacturing history. http://t.co/rl746J…","Relevant"
"The couple who died in each others arms in Bangladesh building collapse combatjournalist's photo","Relevant"
"At 5:40 @RetailProphet says Cdn retailers must make changes after collapse of a garment factory in Bangladesh killing about 400 #cbctb","Relevant"
"Surviving hell in a Bangladesh factory collapse (from @AP) #Bangladesh http://t.co/v86j4vlasw","Irrelevant"
"@SancheezyRican Bangladesh police interrogate building's owner: SAVAR, Bangladesh (AP) — A Bangladesh court has given p...  @tobeymonster","Irrelevant"
"Two corpses were found on Monday night as heavy equipment dug through the rubble of the multi-storey Rana Plaza... http://t.co/9Q390sugdT","Relevant"
"Bangladesh building collapse death toll approaches 1,300 via @Telegraph http://t.co/or4WwqjUJh","Relevant"
"RT @BDnews: Many bodies still in collapsed Bangladesh building - http://t.co/kIUnQMc7IT http://t.co/uxcn3IPjHx #Bangladesh","Relevant"
"RT @BBCWorldTonight: I begged - please save me. They tied my feet. They tied my other hand and chopped it off with a saw #Rana Plaza surv…","Relevant"
"RT @Projonmo13: [MAY DAY] Love &amp; #Respect to all the workers around the globle! #mayday #savar #shahbag #saveBangladesh http://t.co/9Oi…","Irrelevant"
"RT @HuffingtonPost: Bangladesh factory collapse families search trucks hauling debris for uncounted dead http://t.co/OtZHvuEMGi","Relevant"
"RT @Abeed_Chanpuree: Ensure the safety of garment workers in #Bangladesh. Or, you stain your cloth with the blood of them. #Savar #Shahbag","Irrelevant"
"Death toll rises to 413 in Bangladesh building collapse | Bangkok Post: breakingnews http://t.co/NdxCm9wTnP","Relevant"
"RT @davidbangladesh: #bangladesh Fire service explains why it did not use specialist donor funded search and rescue cameras http://t.co/nrL…","Irrelevant"
"#Breaking: 149 people listed as missing after Bangladesh building collapse, army general says - @AFP http://t.co/XRgQdQ4gKF","Relevant"
"US Headline: Bangladesh collapse toll passes 400 http://t.co/y0080qPuxA","Relevant"
"RT @detikcom: 402 Nyawa Melayang Akibat Ambruknya Rana Plaza, 149 Orang Hilang http://t.co/tgwLc4HFa9","Relevant"
"@tobeymonster Bangladesh collapse toll passes 400: The number of people killed in the collapse of a factory building ...  @SancheezyRican","Relevant"
"Latest Headline: Bangladesh collapse toll passes 400 http://t.co/2YNG2mtGD8 // @BBCNews //","Relevant"
"#news Bangladesh collapse toll passes 400 http://t.co/pEChIDe0pf","Relevant"
"RT @masonotarianni: Number of people killed in Bangladesh building collapse rises above 400. Good #1st of May, Feliz Día del Trabajo, to #b…","Relevant"
"149 people still missing after building collapse in Dhaka, Bangladesh http://t.co/gcR0YFzY8I","Relevant"
"@SancheezyRican Bangladesh collapse toll passes 400: The number of people killed in the collapse of a factory building ...  @tobeymonster","Relevant"
"RT @AP: BREAKING: Police in Bangladesh say death toll from building collapse has topped 400.","Relevant"
"RT @BBCBreaking: Number of people killed in Bangladesh building collapse rises above 400, officials say http://t.co/JfnQ1QhJVv","Relevant"
"Bangladesh factoy-collapse toll passes 400: EU says it may use trade as leverage for improvements in working c... http://t.co/Wfehrivr0c","Relevant"
"Over 400 people are dead after a building collapsed in Savar, Bangladesh  a week ago http://t.co/JHM9gqXusD #BNews","Relevant"
"Bangladesh factory-collapse toll passes 400: EU says it may use trade as leverage for improvements in working ... http://t.co/O3a6rcyqbT","Relevant"
"RT @BDnews: Bangladesh building collapse toll hits 500 - Ninemsn - Ninemsn http://t.co/5N8FwA8Qxn #Bangladesh","Relevant"
"BBC News - Bangladesh building collapse: Death toll passes 400 http://t.co/t5yfc7tEpa #Bangaladesh","Relevant"
"RT @greenhousenyt: My story on Western retailers dodging/denying ties to #Bangladesh factory building. But some step up to help victims. ht…","Irrelevant"
"RT @SexenioMX: La Unión Europea (@European_Union) se mostró preocupada por la situación laboral en #Bangladesh http://t.co/65dATc8RM2","Irrelevant"
"RT @NTrekker: http://t.co/S8JsMdH4sD 500 feared dead in Bangladesh collapse: Bangladesh rescuers say that more than 500 peopl... http://t.c…","Relevant"
"BBC News: Bangladesh collapse toll passes 400: The number killed in the collapse of a factory building in Bang... http://t.co/BnBCAqZfzE","Relevant"
"RT @greenhousenyt: My story on Western retailers dodging/denying ties to #Bangladesh factory building. But some step up to help victims. ht…","Irrelevant"
"RT @htTweets: 500 feared dead in Bangladesh building collapse as pope slams 'slave labour' http://t.co/1xDsAQTA5b #ht","Relevant"
"Boston terror bomb death toll = 4 people Bangladesh building collapse death toll = 400","Relevant"
"RT @Independent: Bangladesh workers demand better safety at work and death penalty for factory owner as 400 die in building collapse http:/…","Relevant"
"RT @CASTLA: Bangladesh factory collapse: pope condemns 'slave labour' conditions http://t.co/xMIK6kN0pJ via @guardian","Relevant"
"RT @weeddude: Bangladesh building collapse: Death toll passes 400; 149 still missing http://t.co/iTc0oUOZV2 (@nycjim)","Relevant"
"Considering worker's rights everywhere on #MayDay - especially in light on the 400+ death toll in the #Bangladesh building collapse","Relevant"
"Re: the factory collapse in Bangladesh, Pope Francis calls one of the foundations of capitalism “slavery” http://t.co/hNn7fkPHNZ","Irrelevant"
"Yay!  Photos!? (What is my response supposed to be here?) RT @TIME: PHOTOS: Hundreds dead in Bangladesh garment-factory collapse","Relevant"
"RT @AP: Toll rises to 430 dead in Bangladesh building collapse: http://t.co/hMLhM6aW56 - VW","Relevant"
"Bangladesh building collapse toll rises to 430: Authorities say it may take another five days to clear the rub... http://t.co/aieGtJQQo8","Relevant"
"149 still missing in deadly Bangladesh building collapse: Rescuers found more bodies in the concrete debris of... http://t.co/foCNCcnFV9","Relevant"
"Bangladesh building collapse toll rises to 430: Authorities say it may take another five days to clear the rub... http://t.co/riKPciQxZJ","Relevant"
"Bangladesh building collapse: relatives identify remains – video http://t.co/kAdm8Plz6t","Relevant"
"BBC News - Bangladesh building collapse: Death toll passes 400 http://t.co/qcS5pwfH0f","Relevant"
"RT @AP: BREAKING: Toll rises to 450 dead in Bangladesh building collapse as workers use cranes to remove rubble. -MM","Relevant"
"RT @AP: BREAKING: Toll rises to 450 dead in Bangladesh building collapse as workers use cranes to remove rubble. -MM","Relevant"
"@Brielle1101 Bangladesh building collapse toll rises to 450: Bangladesh building collapse toll rises to 450       Associ...  @sizzxo","Relevant"
"eKantipur:Bittersweet end for missing in Bangladesh collapse http://t.co/s7gigWw5DC","Relevant"
"Sad“@AP: BREAKING: Police say death toll in Bangladesh building collapse surpasses 500”","Relevant"
"RT @BBCBreaking: Death toll in #Bangladesh factory collapse passes 500, police say http://t.co/FzsDvnolaj","Relevant"
"Bangladesh building collapse death toll surpasses 500: More than 500 bodies have been recovered from the Bangl... http://t.co/KOwZKrI14i","Relevant"
